Episode,Reward
0,-244
1,-270
2,-226
3,-267
4,-217
5,50
6,68
7,-251
8,-291
9,-224
10,95
11,-274
12,-55
13,-296
14,-297
15,-300
16,-249
17,-311
18,-262
19,-304
20,71
21,-281
22,-10
23,-291
24,-241
25,-67
26,-306
27,100
28,-258
29,-254
30,-268
31,78
32,13
33,-251
34,-271
35,-301
36,-280
37,-251
38,-223
39,-283
40,-271
41,-280
42,-240
43,61
44,-332
45,-253
46,-298
47,-18
48,-269
49,-262
50,-264
51,-47
52,80
53,-269
54,21
55,-17
56,-226
57,-309
58,-275
59,20
60,-299
61,27
62,-246
63,-283
64,-262
65,98
66,-256
67,37
68,-319
69,-64
70,72
71,-228
72,-292
73,-68
74,100
75,-273
76,-204
77,91
78,-217
79,-291
80,-257
81,-7
82,-289
83,56
84,-292
85,69
86,-311
87,-277
88,-242
89,-276
90,-235
91,-21
92,-292
93,65
94,-255
95,-249
96,52
97,43
98,-345
99,-274
100,-305
101,-21
102,-292
103,-231
104,-263
105,73
106,-52
107,4
108,-287
109,-228
110,-38
111,3
112,-263
113,65
114,24
115,9
116,70
117,-244
118,-279
119,-249
120,-295
121,-309
122,-235
123,-9
124,-247
125,-263
126,-281
127,-293
128,-235
129,12
130,94
131,-316
132,44
133,-287
134,-249
135,50
136,-259
137,-312
138,31
139,-278
140,-275
141,-22
142,-301
143,-279
144,57
145,77
146,-275
147,97
148,-294
149,62
150,-34
151,-8
152,-254
153,98
154,40
155,-235
156,68
157,-255
158,-241
159,-218
160,-65
161,-273
162,-3
163,-287
164,-22
165,55
166,26
167,-316
168,61
169,76
170,17
171,-283
172,16
173,-236
174,98
175,29
176,-281
177,-290
178,-264
179,-240
180,-250
181,-232
182,-5
183,54
184,-82
185,-25
186,-253
187,-256
188,-253
189,-311
190,15
191,-270
192,-251
193,32
194,-264
195,-276
196,12
197,-301
198,-228
199,-294
200,-233
201,-272
202,99
203,-276
204,77
205,-254
206,85
207,88
208,-253
209,62
210,-298
211,-49
212,-286
213,-241
214,90
215,-294
216,70
217,-311
218,92
219,-295
220,-275
221,-264
222,-312
223,-8
224,-280
225,-7
226,-223
227,-72
228,-273
229,-55
230,-245
231,-237
232,-285
233,20
234,23
235,14
236,-277
237,-287
238,-25
239,-208
240,89
241,-293
242,-262
243,-249
244,99
245,-7
246,-282
247,-289
248,-219
249,-259
250,-274
251,-4
252,25
253,-284
254,-314
255,-265
256,58
257,58
258,-242
259,-58
260,15
261,-275
262,-63
263,-277
264,-264
265,-99
266,-14
267,-279
268,-297
269,-258
270,59
271,-284
272,-12
273,-276
274,78
275,79
276,-268
277,-265
278,-291
279,7
280,-291
281,-269
282,-278
283,-271
284,-26
285,-268
286,-282
287,-274
288,-272
289,-254
290,-270
291,-319
292,-307
293,-7
294,25
295,100
296,-273
297,-264
298,-290
299,-268
300,-269
301,-307
302,20
303,20
304,-48
305,-227
306,-86
307,-334
308,-218
309,98
310,-17
311,-330
312,21
313,98
314,-271
315,-292
316,-280
317,98
318,-255
319,-286
320,-264
321,51
322,100
323,-222
324,-291
325,-32
326,-286
327,-299
328,-282
329,-296
330,-237
331,-264
332,100
333,-271
334,5
335,10
336,-256
337,37
338,-278
339,95
340,-278
341,92
342,50
343,-283
344,99
345,56
346,-84
347,-279
348,66
349,-300
350,-300
351,-250
352,-326
353,-274
354,87
355,20
356,-27
357,50
358,47
359,-23
360,93
361,-256
362,59
363,-290
364,-254
365,-272
366,78
367,71
368,-253
369,75
370,2
371,-261
372,-21
373,-293
374,-14
375,76
376,9
377,41
378,71
379,80
380,-268
381,-269
382,10
383,94
384,42
385,28
386,-235
387,71
388,-262
389,65
390,-45
391,-24
392,82
393,-264
394,-36
395,-261
396,-81
397,-301
398,22
399,-241
400,-18
401,-42
402,9
403,-8
404,80
405,83
406,-267
407,-299
408,96
409,-255
410,29
411,-264
412,-331
413,81
414,81
415,-259
416,72
417,-296
418,-280
419,-227
420,-261
421,-287
422,77
423,-255
424,-9
425,-244
426,-53
427,-18
428,-252
429,-245
430,98
431,83
432,-259
433,-59
434,-260
435,-314
436,54
437,-302
438,-54
439,-285
440,-309
441,-89
442,-52
443,-245
444,-288
445,-290
446,-267
447,99
448,-268
449,-271
450,-277
451,-273
452,-258
453,67
454,-223
455,-281
456,99
457,-214
458,5
459,-263
460,-288
461,93
462,-273
463,6
464,72
465,-291
466,-283
467,8
468,-280
469,-269
470,50
471,99
472,22
473,-287
474,-80
475,-290
476,-309
477,-273
478,-259
479,26
480,-265
481,-232
482,-254
483,-293
484,100
485,-264
486,33
487,-257
488,-280
489,23
490,-14
491,-282
492,91
493,-3
494,61
495,-245
496,54
497,-52
498,7
499,-282
500,82
501,16
502,89
503,-311
504,-90
505,16
506,64
507,-342
508,68
509,-276
510,-1
511,-12
512,-295
513,65
514,-289
515,-321
516,-244
517,-244
518,-292
519,-43
520,-276
521,-15
522,-255
523,-292
524,30
525,50
526,-262
527,-273
528,-271
529,-240
530,9
531,-366
532,51
533,-213
534,-305
535,89
536,6
537,-273
538,-283
539,-237
540,74
541,44
542,98
543,-273
544,-226
545,-20
546,-260
547,9
548,-321
549,-270
550,-259
551,-43
552,-282
553,37
554,12
555,-328
556,-255
557,-289
558,-24
559,-253
560,95
561,-314
562,-218
563,-259
564,-276
565,-263
566,96
567,-360
568,-254
569,-18
570,22
571,-306
572,-297
573,-264
574,-44
575,46
576,-336
577,-318
578,-22
579,-288
580,-262
581,-253
582,57
583,-250
584,-277
585,-227
586,59
587,-277
588,42
589,98
590,68
591,100
592,-259
593,-60
594,6
595,-276
596,-309
597,-227
598,-295
599,-293
600,-295
601,-23
602,92
603,-219
604,-285
605,48
606,98
607,-254
608,-300
609,-259
610,-14
611,-291
612,77
613,36
614,64
615,-235
616,-264
617,-314
618,-17
619,100
620,-253
621,99
622,-314
623,-274
624,-289
625,-282
626,-58
627,-287
628,21
629,93
630,11
631,62
632,-43
633,-19
634,-250
635,95
636,-241
637,-232
638,-290
639,-298
640,-285
641,-291
642,-285
643,-269
644,100
645,18
646,-324
647,-307
648,-278
649,-255
650,-264
651,-311
652,63
653,-11
654,-24
655,34
656,-235
657,99
658,37
659,-7
660,-268
661,-3
662,-236
663,-226
664,92
665,56
666,91
667,-272
668,-300
669,44
670,96
671,-318
672,12
673,-249
674,-55
675,-50
676,-318
677,-254
678,55
679,67
680,-25
681,2
682,100
683,-270
684,-241
685,-274
686,100
687,64
688,83
689,-238
690,-269
691,-250
692,-260
693,-90
694,-60
695,56
696,94
697,-238
698,-274
699,83
700,100
701,-268
702,-277
703,5
704,18
705,32
706,87
707,-268
708,47
709,96
710,-33
711,-276
712,-291
713,50
714,98
715,-318
716,87
717,-25
718,-254
719,-226
720,-265
721,-39
722,-258
723,93
724,-273
725,-263
726,-325
727,-253
728,71
729,-295
730,-256
731,-241
732,-237
733,86
734,-27
735,-47
736,-32
737,-260
738,-254
739,-160
740,-255
741,-237
742,-63
743,-199
744,-260
745,-235
746,94
747,-282
748,-217
749,86
750,-286
751,48
752,-7
753,-281
754,-209
755,75
756,80
757,-15
758,-245
759,76
760,100
761,93
762,-239
763,35
764,46
765,-294
766,-249
767,-268
768,-298
769,-240
770,-54
771,-296
772,-236
773,48
774,-277
775,99
776,56
777,-235
778,-313
779,-243
780,75
781,-286
782,-100
783,-17
784,84
785,29
786,48
787,-244
788,-244
789,99
790,98
791,-89
792,88
793,-254
794,-43
795,-28
796,-237
797,97
798,-244
799,-219
800,-276
801,95
802,-27
803,-253
804,98
805,67
806,59
807,-44
808,100
809,-63
810,49
811,-254
812,57
813,14
814,-208
815,-263
816,-226
817,-316
818,-281
819,-295
820,-273
821,-254
822,-259
823,-271
824,-227
825,-273
826,99
827,-315
828,-10
829,-285
830,53
831,30
832,-305
833,1
834,-264
835,76
836,-314
837,-325
838,-291
839,94
840,100
841,94
842,45
843,99
844,-246
845,-227
846,97
847,95
848,16
849,9
850,-204
851,12
852,-253
853,-33
854,20
855,-250
856,-271
857,-277
858,99
859,-268
860,63
861,100
862,-289
863,6
864,-235
865,-262
866,98
867,-249
868,79
869,-291
870,-270
871,54
872,-235
873,44
874,-226
875,36
876,-10
877,-217
878,87
879,-250
880,-43
881,-264
882,75
883,-278
884,-296
885,-222
886,62
887,-260
888,-276
889,39
890,49
891,-254
892,-291
893,-296
894,90
895,-222
896,93
897,-319
898,-256
899,45
900,-251
901,88
902,-255
903,-208
904,94
905,72
906,-223
907,90
908,19
909,-268
910,-250
911,-253
912,-35
913,94
914,62
915,-269
916,-91
917,88
918,-316
919,29
920,-291
921,56
922,-282
923,-217
924,-4
925,-244
926,-271
927,-274
928,-291
929,-272
930,12
931,-222
932,-259
933,-235
934,97
935,45
936,-226
937,-271
938,59
939,-282
940,-246
941,-246
942,71
943,-6
944,-269
945,-276
946,87
947,-25
948,2
949,33
950,-254
951,-232
952,-279
953,-262
954,-273
955,51
956,-264
957,-292
958,-35
959,-71
960,-213
961,-272
962,42
963,-297
964,-267
965,-245
966,99
967,82
968,-244
969,-228
970,-235
971,-285
972,74
973,-252
974,100
975,13
976,-24
977,100
978,-268
979,27
980,-254
981,-280
982,61
983,-231
984,-288
985,75
986,50
987,-208
988,-232
989,-273
990,96
991,-12
992,100
993,74
994,-273
995,-85
996,-17
997,-267
998,-295
999,-299
